roll_no,grade,name,points,school,section,friends,updated_at
1,9,Ryley Beer,97,School 1,Section Section 4,"383, 409, 487, 605, 721, 921",2023-06-16 15:39:41.711999+00:00
2,11,Arvid Bode,14,School 1,Section Section 4,"518, 659, 691, 738, 839",2023-07-05 05:25:16.714985+00:00
3,12,Jena Mraz,67,School 1,Section Section 1,"102, 258, 446, 732, 922",2023-06-18 14:02:39.718163+00:00
4,12,Devin Mann,86,School 1,Section Section 2,"288, 365, 853",2023-07-16 03:25:24.724619+00:00
5,11,Tom Jacobs,13,School 1,Section Section 1,"48, 91, 223, 235, 238, 264, 306, 340, 408, 789",2023-07-17 09:27:06.731761+00:00
6,10,Brad Walsh,31,School 1,Section Section 4,"52, 271, 325, 413, 576, 744, 931, 938",2023-07-14 04:01:18.733351+00:00
7,12,Rae Mills,9,School 1,Section Section 4,"327, 718",2023-06-14 02:44:43.734830+00:00
8,11,Roel Jones,15,School 1,Section Section 1,"18, 82, 328, 391, 441, 505, 703, 783, 797, 813, 865",2023-06-18 04:56:36.739101+00:00
9,11,Ted Rogahn,7,School 1,Section Section 2,"148, 180, 207, 358, 748, 838",2023-06-25 04:10:40.740736+00:00
10,10,Tiana Ward,43,School 1,Section Section 4,"38, 161, 278, 301, 303, 401, 409, 414, 521, 709, 774, 833",2023-05-30 11:11:22.742276+00:00
11,9,Velva Rowe,71,School 1,Section Section 4,"28, 37, 41, 87, 249, 387, 461, 589, 915",2023-06-11 15:36:39.743776+00:00
12,9,Brad Walsh,3,School 1,Section Section 4,"33, 246, 255, 269, 301, 590, 628, 633, 860, 982",2023-07-17 06:35:36.756042+00:00
13,10,Lacey Hahn,22,School 1,Section Section 1,"395, 493, 542, 577, 633, 653, 672, 799, 849",2023-07-25 07:50:25.767189+00:00
14,11,Nico Dare,39,School 1,Section Section 1,"420, 758",2023-07-07 06:36:13.768785+00:00
15,12,Kacey Mohr,99,School 1,Section Section 1,"216, 393, 444, 610, 649, 836",2023-05-30 10:31:30.770262+00:00
16,10,Nico Dare,14,School 1,Section Section 3,"191, 292, 345, 959",2023-06-25 06:36:55.771787+00:00
